filename,DSID_INTU,min_long,max_long,min_lat,max_lat,center_long,center_lat
US5NYCBI.000,5,-73.875,-73.8,40.5,40.575,-73.8375,40.5375
US5NY1BE.000,5,-73.95,-73.875,40.575,40.65,-73.9125,40.6125
US5NY1BF.000,5,-73.875,-73.8,40.575,40.65,-73.8375,40.6125
US5NYCBH.000,5,-73.95,-73.875,40.5,40.575,-73.9125,40.5375
US5NYCCG.000,5,-74.025,-73.95,40.575,40.65,-73.98750000000001,40.6125
US5NYCBG.000,5,-74.025,-73.95,40.5,40.575,-73.98750000000001,40.5375
US5NY1BG.000,5,-73.8,-73.725,40.575,40.65,-73.76249999999999,40.6125
US5NYCBF.000,5,-74.1,-74.025,40.5,40.575,-74.0625,40.5375
US5NYCEG.000,5,-74.025,-73.95,40.725,40.8,-73.98750000000001,40.7625
US5NYCCF.000,5,-74.1,-74.025,40.575,40.65,-74.0625,40.6125
US5NYCEF.000,5,-74.1,-74.025,40.725,40.8,-74.0625,40.7625
US5NYCDG.000,5,-74.025,-73.95,40.65,40.725,-73.98750000000001,40.6875
US5NYCDF.000,5,-74.1,-74.025,40.65,40.725,-74.0625,40.6875
NO4H1719.000,4,9.75,10.0,63.75,64.0,9.875,63.875
NO4S1717.000,4,8.5,8.625,63.875,64.0,8.5625,63.9375
NO4M1716.000,4,8.25,8.375,63.5,63.625,8.3125,63.5625
NO4D1816.000,4,8.0,8.5,64.0,64.5,8.25,64.25
NO4F1717.000,4,8.75,9.0,63.5,63.75,8.875,63.625
NO4E1818.000,4,9.0,9.25,64.0,64.25,9.125,64.125
NO4V1717.000,4,8.875,9.0,63.75,63.875,8.9375,63.8125
NO4D1822.000,4,11.0,11.5,64.0,64.5,11.25,64.25
NO4D1720.000,4,10.0,10.5,63.5,64.0,10.25,63.75
NO4Q1717.000,4,8.5,8.625,63.75,63.875,8.5625,63.8125
NO4I1717.000,4,8.5,8.625,63.5,63.625,8.5625,63.5625
NO4F1719.000,4,9.75,10.0,63.5,63.75,9.875,63.625
NO4G1616.000,4,8.0,8.25,63.25,63.5,8.125,63.375
NO4W1717.000,4,8.75,8.875,63.875,64.0,8.8125,63.9375
NO4F1820.000,4,10.25,10.5,64.0,64.25,10.375,64.125
NO4H1716.000,4,8.25,8.5,63.75,64.0,8.375,63.875
NO4G1718.000,4,9.0,9.25,63.75,64.0,9.125,63.875
NO4E1718.000,4,9.0,9.25,63.5,63.75,9.125,63.625
NO4F1818.000,4,9.25,9.5,64.0,64.25,9.375,64.125
NO4E1616.000,4,8.0,8.25,63.0,63.25,8.125,63.125
NO4O1716.000,4,8.25,8.375,63.625,63.75,8.3125,63.6875
NO4E1719.000,4,9.5,9.75,63.5,63.75,9.625,63.625
NO4X1717.000,4,8.875,9.0,63.875,64.0,8.9375,63.9375
NO4D1517.000,4,8.5,9.0,62.5,63.0,8.75,62.75
NO4N1716.000,4,8.375,8.5,63.5,63.625,8.4375,63.5625
NO4H1718.000,4,9.25,9.5,63.75,64.0,9.375,63.875
NO4D1819.000,4,9.5,10.0,64.0,64.5,9.75,64.25
NO4R1717.000,4,8.625,8.75,63.75,63.875,8.6875,63.8125
NO4D1621.000,4,10.5,11.0,63.0,63.5,10.75,63.25
NO4P1716.000,4,8.375,8.5,63.625,63.75,8.4375,63.6875
NO4G1716.000,4,8.1666666,8.25,63.75,63.9333333,8.2083333,63.84166665
NO4T1717.000,4,8.625,8.75,63.875,64.0,8.6875,63.9375
NO4D1722.000,4,11.0,11.5,63.5,64.0,11.25,63.75
NO4E1716.000,4,8.0,8.25,63.5,63.75,8.125,63.625
NO4H1616.000,4,8.25,8.5,63.25,63.5,8.375,63.375
NO4F1616.000,4,8.25,8.5,63.0,63.25,8.375,63.125
NO4D1620.000,4,10.0,10.5,63.0,63.5,10.25,63.25
NO4U1717.000,4,8.75,8.875,63.75,63.875,8.8125,63.8125
NO4D1516.000,4,8.0,8.5,62.5,63.0,8.25,62.75
NO4D1821.000,4,10.5,11.0,64.0,64.5,10.75,64.25
NO4K1717.000,4,8.5,8.625,63.625,63.75,8.5625,63.6875
NO4D1619.000,4,9.5,10.0,63.0,63.5,9.75,63.25
NO4D1721.000,4,10.5,11.0,63.5,64.0,10.75,63.75
NO4D1617.000,4,8.5,9.0,63.0,63.5,8.75,63.25
NO4L1717.000,4,8.625,8.75,63.625,63.75,8.6875,63.6875
NO4G1719.000,4,9.5,9.75,63.75,64.0,9.625,63.875
NO4J1717.000,4,8.625,8.75,63.5,63.625,8.6875,63.5625
NO4E1820.000,4,10.0,10.25,64.0,64.25,10.125,64.125
NO4D1817.000,4,8.5,9.0,64.0,64.25,8.75,64.125
NO4F1718.000,4,9.25,9.5,63.5,63.75,9.375,63.625
NO4D1618.000,4,9.0,9.5,63.0,63.5,9.25,63.25
